classifi,pratica,audi521,inialcoo,pibpercapita
4,2,1,9,15
3,3,1,9,15
3,4,2,9,15
2,3,2,9,15
3,4,2,4,15
3,4,1,9,15
4,3,1,9,15
3,2,2,5,15
1,2,2,5,15
4,3,1,9,15
2,2,3,2,15
3,3,3,2,15
3,3,3,2,15
3,4,3,2,15
4,4,1,9,15
2,2,2,4,15
3,2,2,4,15
4,3,3,3,15
2,3,3,3,15
3,4,2,9,15
3,4,2,3,15
4,4,1,9,15
1,4,2,3,15
1,4,2,5,15
1,4,1,5,15
3,2,2,5,15
4,3,1,9,15
2,3,1,9,15
1,4,2,4,15
1,2,2,4,15
2,4,3,5,15
2,3,4,5,15
2,3,4,2,15
2,3,2,5,15
2,3,1,9,15
2,1,4,3,15
2,4,3,3,15
3,4,3,3,15
2,4,3,4,15
2,2,2,4,15
2,4,2,5,15
3,4,2,5,15
2,4,3,2,15
3,4,2,4,15
2,4,1,9,15
3,3,1,9,15
2,2,2,3,15
3,4,1,9,15
3,3,2,3,15
2,3,3,5,15
3,2,1,9,15
3,4,3,5,15
3,3,3,4,15
3,4,1,9,15
3,4,1,9,15
1,4,3,5,15
4,4,2,5,15
3,1,2,4,15
4,3,3,4,15
2,4,3,4,15
1,2,2,9,15
2,3,2,4,15
2,3,3,3,15
2,4,3,5,15
3,4,2,5,15
9,3,2,1,15
9,4,3,5,15
3,2,1,1,15
9,4,3,3,15
2,2,2,4,15
3,4,3,3,15
3,3,2,4,15
4,3,2,4,15
4,3,2,4,15
3,2,2,4,15
2,4,2,5,15
3,4,3,4,15
9,4,3,4,15
3,4,2,5,15
9,4,4,1,15
2,4,1,9,15
3,2,1,9,15
4,3,2,4,15
4,4,2,4,15
3,4,5,3,15
1,4,2,2,15
2,4,2,1,15
2,4,3,5,15
2,3,2,4,15
2,3,1,9,15
2,4,3,5,15
2,4,3,5,15
2,3,3,1,15
1,4,3,3,15
2,2,3,3,15
2,4,4,3,15
2,4,5,5,15
1,4,2,3,15
2,4,2,4,15
3,3,3,5,15
3,4,2,5,15
2,4,2,3,15
4,4,2,5,15
3,4,2,3,15
4,2,2,4,15
4,3,2,4,15
4,4,2,4,15
3,4,3,4,15
2,4,3,4,15
2,1,1,9,15
3,4,3,4,15
1,4,2,4,15
2,2,2,4,15
2,4,3,4,15
1,4,3,4,15
2,4,2,1,15
3,4,3,4,15
2,4,2,5,15
3,4,3,4,15
2,3,3,4,15
3,4,2,5,15
3,4,2,5,15
2,2,1,9,15
4,4,1,9,15
4,3,2,4,15
4,3,3,4,15
2,2,2,4,15
9,4,1,5,15
2,3,1,1,15
2,1,1,9,15
2,4,3,4,15
1,2,1,9,15
2,4,2,4,15
2,4,1,5,15
4,4,2,4,15
2,2,2,5,15
2,4,3,5,15
2,4,9,9,15
2,3,2,5,15
3,4,2,4,15
3,4,2,4,15
2,4,1,9,15
2,4,2,4,15
3,1,2,4,15
2,4,2,3,15
2,3,2,4,15
2,4,2,5,15
3,3,1,9,15
3,4,1,9,15
4,4,2,4,15
3,3,1,9,15
3,3,2,4,15
2,4,1,9,15
3,2,1,9,15
4,3,1,9,15
2,4,3,4,15
4,4,1,9,15
4,1,1,9,15
4,4,1,9,15
3,3,2,9,15
3,3,2,4,15
3,4,1,9,15
2,4,1,9,15
3,3,1,9,15
1,3,1,9,15
1,4,2,2,15
3,3,1,9,15
2,2,1,9,15
1,4,2,5,15
4,4,2,5,15
2,2,2,5,15
3,2,1,9,15
3,3,2,5,15
2,3,1,9,15
2,1,2,5,15
1,4,2,1,15
1,4,4,4,15
3,4,2,1,15
1,3,2,4,15
2,4,2,5,15
2,4,4,3,15
2,4,3,1,15
3,4,2,5,15
2,4,2,4,15
2,4,2,9,15
2,4,3,9,15
2,4,3,5,15
2,4,1,9,15
3,3,1,9,15
2,3,1,9,15
2,2,2,5,15
3,3,1,9,15
3,3,2,4,15
4,3,1,9,15
3,3,2,4,15
3,3,2,4,15
3,3,2,4,15
2,4,3,4,15
2,4,2,5,15
4,3,2,4,15
2,1,2,4,15
2,2,2,4,15
2,4,1,9,15
3,4,1,9,15
4,3,1,9,15
2,3,1,9,15
2,3,1,9,15
3,3,1,9,15
2,3,2,4,15
2,3,2,4,15
2,4,1,9,15
3,4,3,5,15
2,2,2,4,15
2,2,1,9,15
2,4,2,4,15
1,3,2,4,15
2,4,2,5,15
2,4,2,4,15
3,3,3,4,15
2,4,3,4,23
2,4,3,5,23
2,4,3,5,23
2,4,3,1,23
2,4,1,9,23
2,4,2,5,23
1,3,2,4,23
1,4,4,4,23
2,2,2,3,23
2,4,2,3,23
2,3,3,3,23
2,3,4,2,23
2,4,2,9,23
3,4,1,9,23
2,3,2,3,23
2,4,1,9,23
2,4,2,5,23
2,3,4,5,23
2,4,2,9,23
2,4,2,5,23
2,3,2,4,23
2,3,2,5,23
1,3,2,2,23
2,3,3,4,23
2,3,1,9,23
3,2,2,4,23
2,4,2,3,23
2,3,1,9,23
3,4,2,9,23
2,3,1,9,23
2,4,2,5,23
1,3,2,4,23
2,4,1,9,23
3,2,1,9,23
2,2,1,5,23
1,3,2,5,23
3,4,2,1,23
2,4,1,9,23
2,4,2,5,23
1,4,2,5,23
2,4,1,9,23
2,4,1,5,23
1,4,1,9,23
2,4,2,4,23
1,4,2,5,23
3,2,1,9,23
1,2,2,3,23
9,4,1,9,23
2,3,1,2,23
2,2,2,4,23
1,4,3,4,23
2,4,1,9,23
2,1,1,9,23
2,2,1,9,23
1,4,5,3,23
1,3,1,9,23
9,9,1,9,23
1,4,2,4,23
1,4,1,9,23
1,4,3,4,23
2,9,1,9,23
3,2,3,4,23
1,4,1,9,23
2,4,1,9,23
2,4,3,3,23
2,4,1,9,23
1,4,5,5,23
3,4,1,9,23
3,4,2,5,23
2,4,1,4,23
3,3,2,5,23
1,4,1,9,23
4,3,1,3,23
9,3,1,9,23
2,4,2,4,23
2,4,4,5,23
2,4,2,4,23
1,4,3,3,23
2,4,3,5,23
2,3,2,3,23
1,2,1,5,23
1,4,2,5,23
1,4,1,9,23
2,4,1,9,23
3,4,3,4,23
2,4,1,9,23
2,1,1,9,23
2,2,2,5,23
2,2,2,4,23
1,2,1,9,23
1,2,2,9,23
2,2,1,9,23
1,3,2,4,23
2,2,1,9,23
1,4,4,5,23
2,3,2,5,23
1,9,1,9,23
2,2,1,9,23
9,4,1,9,23
1,4,4,5,23
1,3,1,9,23
1,4,1,9,23
1,3,1,9,23
9,3,1,9,23
1,2,3,3,23
9,1,3,1,23
1,2,3,4,23
1,3,3,3,23
1,3,2,5,23
2,4,2,9,23
9,2,2,9,23
9,9,9,9,23
9,9,9,9,23
2,3,1,9,23
2,3,1,9,23
4,4,2,1,23
1,4,2,5,23
2,2,1,9,23
9,3,2,5,23
2,2,1,4,23
2,4,1,4,23
9,9,1,9,23
3,4,2,2,23
1,2,2,4,23
2,3,3,5,23
2,4,1,9,23
2,2,1,4,23
2,2,3,4,23
2,2,3,4,23
2,3,2,5,23
9,1,4,4,23
2,3,1,9,23
2,4,4,5,23
2,4,1,9,23
2,4,2,4,23
9,4,2,4,23
2,4,2,1,23
3,2,1,9,23
3,3,2,4,23
3,4,3,5,23
2,2,1,9,23
2,2,1,5,23
1,4,2,5,23
3,3,1,9,23
2,3,4,4,23
2,4,1,9,23
2,4,2,5,23
2,3,1,9,23
2,4,1,9,23
2,4,2,3,23
2,3,2,1,23
4,3,2,1,23
4,3,2,5,23
2,4,1,9,23
3,1,2,4,23
2,1,3,5,23
2,4,1,9,23
2,4,1,5,23
2,2,2,5,23
2,2,2,3,23
2,2,2,3,23
2,4,2,4,23
4,4,2,5,23
2,3,2,5,23
2,3,2,5,23
3,3,2,5,23
2,3,1,9,23
3,2,1,9,23
2,4,1,9,23
3,2,1,9,23
2,3,1,9,23
2,1,1,9,23
3,3,1,9,23
2,3,1,9,23
3,2,2,4,23
2,3,2,5,23
4,4,2,4,23
4,2,1,9,23
4,4,1,9,23
2,4,3,5,23
2,3,1,9,23
2,4,1,9,23
2,3,1,4,23
3,4,1,9,23
3,4,1,9,23
3,2,1,9,23
4,2,1,9,23
4,4,1,9,23
4,4,1,9,23
4,4,1,9,23
3,4,1,9,23
3,4,1,9,23
2,2,5,4,23
3,3,1,9,23
3,3,1,9,23
3,3,2,5,23
2,4,1,9,23
2,4,1,9,23
1,1,2,4,23
2,3,1,9,23
1,4,2,4,23
2,3,2,3,23
2,3,1,9,23
3,2,2,3,23
3,4,2,3,23
2,3,2,3,23
3,3,2,4,23
2,3,2,4,23
2,3,3,5,23
1,3,3,3,23
2,1,2,5,23
2,4,2,4,23
2,4,1,9,23
2,4,1,9,23
2,2,3,5,23
2,4,3,4,23
3,4,3,5,23
2,4,2,5,23
3,4,1,9,23
3,2,5,4,23
4,3,1,9,23
2,3,2,3,23
3,2,2,3,23
3,4,2,4,23
2,3,2,3,23
2,4,2,4,23
2,4,4,4,23
2,3,1,9,23
3,4,2,4,23
2,4,1,9,23
2,4,1,1,23
4,3,2,9,23
2,3,2,4,23
3,3,2,3,23
3,4,2,4,23
3,3,1,4,23
3,3,2,4,23
2,4,1,9,23
1,1,2,3,23
2,1,1,9,23
2,3,2,1,23
3,2,1,9,23
2,2,2,4,23
2,4,3,5,23
2,2,1,9,23
3,3,2,5,23
2,2,2,1,23
3,3,2,4,23
2,3,1,9,23
2,3,2,3,23
3,4,2,3,23
4,3,1,9,23
3,4,3,4,23
3,4,2,4,23
2,4,3,4,23
3,4,1,9,23
3,4,2,4,23
2,4,2,4,23
2,3,3,2,23
3,4,2,3,23
2,4,2,9,23
2,3,3,4,23
2,4,3,3,23
2,4,1,9,23
2,4,2,3,23
2,4,2,4,23
3,3,2,4,23
2,4,3,9,23
2,4,4,3,23
2,2,1,9,23
3,4,3,3,23
2,4,3,1,23
2,4,2,1,23
4,3,2,3,23
4,4,2,4,23
2,4,3,1,23
4,3,1,9,23
2,4,2,5,23
4,3,2,2,23
3,3,1,9,23
3,4,2,9,23
4,4,2,4,23
3,4,2,5,23
1,4,4,4,23
2,4,2,2,23
2,4,2,5,23
2,3,3,4,23
3,2,3,5,23
9,4,1,9,23
2,3,3,5,23
3,2,3,4,23
2,3,2,4,23
2,2,1,9,23
2,4,2,5,23
2,4,1,9,23
2,4,1,5,23
4,4,3,5,23
2,3,2,5,23
2,3,1,9,23
3,4,2,4,23
4,4,3,3,23
1,4,3,3,23
2,2,3,3,23
2,3,1,9,23
2,2,1,9,23
2,2,1,9,23
2,1,3,3,23
3,4,1,9,23
3,3,2,4,23
4,4,2,3,23
2,4,1,9,23
1,4,2,4,23
4,4,3,4,23
1,3,2,5,23
2,1,2,5,23
2,4,3,5,23
2,2,1,9,23
2,4,2,4,23
1,3,3,5,23
2,2,2,5,23
2,3,3,4,23
2,3,2,5,23
2,4,4,4,23
2,3,2,9,23
3,2,2,5,23
2,2,1,9,23
3,2,1,9,23
2,4,1,9,23
2,1,3,4,23
2,3,1,9,23
2,3,1,9,23
1,3,4,5,23
4,3,1,9,23
3,3,1,4,23
2,3,2,5,23
2,2,1,9,23
2,4,3,5,23
3,4,2,3,23
2,3,2,4,23
2,3,1,9,23
2,3,2,4,23
2,2,3,4,23
2,4,3,4,23
2,4,2,4,23
3,4,2,4,23
3,4,2,4,23
2,3,1,9,23
1,2,1,9,23
4,4,2,4,23
4,3,1,9,23
2,1,2,5,23
4,3,1,5,23
4,3,2,4,23
2,4,3,4,23
3,3,1,3,23
3,4,1,9,23
2,3,1,9,23
2,4,2,3,23
4,3,2,3,23
3,3,3,3,23
4,2,2,4,23
2,2,2,5,23
3,4,2,3,23
3,3,2,3,23
2,2,1,4,23
3,4,2,1,23
3,2,1,9,23
2,3,2,5,23
3,3,2,4,23
9,3,3,4,23
4,2,1,9,23
2,4,3,3,23
2,4,2,4,23
4,4,1,9,23
4,4,1,9,23
3,3,2,1,23
3,2,2,3,23
2,3,2,3,23
3,3,3,5,23
2,4,2,3,23
2,3,1,9,23
3,3,2,3,23
2,3,2,4,23
3,1,1,9,23
3,1,2,4,23
2,2,1,9,23
2,2,2,5,23
1,3,2,5,23
2,2,2,3,23
4,4,3,4,23
3,3,3,5,23
2,4,1,9,23
2,2,1,9,23
2,3,2,5,23
3,2,2,5,23
3,3,3,4,23
2,2,1,5,23
4,3,1,9,23
2,2,1,5,23
2,3,2,4,23
1,2,2,5,23
2,2,4,5,23
2,4,2,4,23
2,4,2,5,23
4,3,1,9,23
3,3,2,5,23
2,3,2,4,23
4,3,1,9,23
2,2,4,1,23
1,2,3,5,23
3,3,3,9,23
1,3,1,9,23
4,2,1,9,23
3,4,2,5,23
2,2,1,9,23
2,2,1,9,23
9,9,1,9,23
3,3,1,9,23
1,4,1,9,23
9,4,1,9,23
9,3,1,9,23
2,3,1,9,23
3,2,1,9,23
4,1,2,4,23
2,4,1,9,23
2,4,2,9,23
2,2,1,9,23
9,4,1,9,23
2,4,3,4,23
1,2,2,5,23
2,3,9,3,23
2,3,9,3,23
3,4,1,9,23
3,4,1,9,23
4,3,1,9,23
2,4,1,9,23
2,3,2,3,23
3,3,1,9,23
2,4,1,9,23
2,4,1,9,23
2,4,2,4,23
9,3,1,9,23
2,4,3,3,23
3,3,1,9,23
4,4,1,9,23
3,4,1,9,23
4,4,1,9,23
2,4,1,9,23
2,4,1,9,23
2,3,1,4,23
9,3,1,9,23
2,4,2,1,23
9,3,1,9,23
9,3,1,9,23
1,4,2,4,23
1,2,1,9,23
3,2,2,4,23
3,4,2,3,23
2,4,2,3,23
2,4,2,4,23
2,4,1,9,23
2,2,1,2,23
2,4,2,5,23
2,1,1,9,23
2,1,3,1,23
2,2,2,5,23
1,2,2,9,23
2,1,1,9,23
1,3,2,9,23
3,4,1,9,23
2,2,4,5,23
2,2,2,5,23
2,4,1,5,23
2,3,2,5,23
2,3,2,5,23
2,2,2,5,23
3,3,1,9,23
2,3,2,1,23
1,2,3,4,23
2,4,3,5,23
2,4,1,9,23
2,2,1,9,23
2,4,2,5,23
1,3,1,9,23
3,4,2,4,23
3,3,2,4,23
3,4,1,9,23
3,4,2,3,23
2,4,2,5,23
4,2,2,4,23
4,11,9,9,23
4,4,2,4,23
3,3,3,4,23
2,3,1,9,23
4,3,1,9,23
4,4,1,9,23
3,4,2,4,23
3,3,2,3,23
2,1,2,5,23
4,4,1,9,23
2,2,1,4,23
2,2,1,9,23
2,2,1,9,23
4,3,2,9,23
3,2,1,9,23
2,4,3,2,23
2,2,1,9,23
2,2,3,1,23
4,4,1,9,23
3,3,1,9,23
4,4,1,9,23
2,3,1,9,23
4,3,1,9,23
2,4,2,5,23
3,4,1,9,23
4,3,1,9,23
2,4,2,4,23
3,4,1,9,23
4,4,3,2,23
3,4,2,4,23
2,4,2,4,23
2,3,1,9,23
2,3,1,9,23
1,3,1,9,23
2,3,1,9,23
2,3,3,4,23
2,3,1,9,23
2,4,2,9,23
2,2,3,4,23
4,3,2,5,23
2,4,2,4,23
3,4,2,5,23
2,3,2,3,23
2,3,3,5,23
2,3,1,9,23
2,4,4,3,23
3,3,1,9,23
2,2,1,9,23
2,4,2,2,23
2,3,1,9,23
1,3,2,4,23
2,1,2,5,23
2,2,2,5,23
2,3,3,5,23
2,2,1,9,23
2,4,3,5,23
3,2,2,4,23
3,4,2,4,23
3,3,5,3,23
3,4,2,4,23
1,4,3,5,23
2,2,2,5,23
2,2,3,4,23
2,4,9,5,23
3,2,2,4,23
2,2,2,4,23
2,4,3,5,23
2,3,1,9,23
2,3,1,9,23
2,2,1,9,23
2,3,1,9,23
3,1,2,3,23
4,2,3,4,23
2,3,2,5,23
9,4,1,9,23
4,4,2,5,23
3,4,2,4,23
4,4,2,5,23
4,4,2,4,23
2,4,2,5,23
2,3,3,4,23
3,4,3,5,23
3,3,2,4,23
3,2,2,5,23
4,4,2,4,23
4,3,2,4,23
3,3,2,4,23
2,3,2,4,23
4,4,3,5,23
4,4,3,9,23
4,2,2,3,23
4,2,3,5,23
2,4,1,9,23
4,4,2,4,23
3,3,2,3,23
3,3,2,5,23
3,3,2,3,23
1,4,2,9,"17.028,6"
3,4,9,9,"17.028,6"
2,2,3,4,"17.028,6"
2,4,2,4,"17.028,6"
2,3,1,9,"17.028,6"
2,3,2,5,"17.028,6"
4,2,1,9,"17.028,6"
1,4,1,9,"17.028,6"
9,2,2,4,"17.028,6"
2,3,2,3,"17.028,6"
2,2,1,9,"17.028,6"
2,3,1,9,"17.028,6"
2,4,2,5,"17.028,6"
2,4,4,4,"17.028,6"
1,4,1,5,"17.028,6"
2,3,2,3,"17.028,6"
3,3,1,9,"17.028,6"
2,3,1,9,"17.028,6"
2,9,1,9,"17.028,6"
2,3,1,9,"17.028,6"
2,4,3,4,"17.028,6"
3,3,1,9,"17.028,6"
2,2,1,9,"17.028,6"
4,3,1,9,"17.028,6"
2,3,1,9,"17.028,6"
3,2,1,9,"17.028,6"
1,4,3,5,"17.028,6"
2,2,1,9,"17.028,6"
9,2,1,9,"17.028,6"
9,4,4,4,"17.028,6"
2,4,1,9,"17.028,6"
2,4,1,9,"17.028,6"
4,3,1,9,"17.028,6"
4,4,4,1,"17.028,6"
2,4,11,9,"17.028,6"
2,3,1,9,"17.028,6"
3,3,1,9,"17.028,6"
4,3,2,4,"17.028,6"
4,4,1,9,"17.028,6"
3,4,1,9,"17.028,6"
2,4,1,4,"17.028,6"
3,2,1,9,"17.028,6"
2,3,1,9,"17.028,6"
9,9,3,1,"17.028,6"
2,2,3,4,"17.028,6"
2,4,2,4,"17.028,6"
3,4,1,9,"17.028,6"
9,4,2,3,"17.028,6"
2,4,5,1,"17.028,6"
2,4,3,4,"17.028,6"
4,4,1,4,"17.028,6"
1,4,1,9,"17.028,6"
2,9,2,1,"17.028,6"
3,2,1,9,"17.028,6"
2,1,1,9,"17.028,6"
2,2,1,9,"17.028,6"
3,3,1,9,"17.028,6"
3,4,2,9,"17.028,6"
4,3,1,9,"17.028,6"
3,3,1,9,"17.028,6"
3,3,1,9,"17.028,6"
4,3,1,9,"17.028,6"
3,3,1,9,"17.028,6"
4,3,1,9,"17.028,6"
3,3,2,4,"17.028,6"
2,3,2,4,"17.028,6"
2,3,2,5,"17.028,6"
2,3,1,4,"17.028,6"
3,3,2,4,"17.028,6"
4,3,2,9,"17.028,6"
2,4,2,4,"17.028,6"
3,3,2,4,"17.028,6"
3,3,1,9,"17.028,6"
2,4,1,9,"17.028,6"
2,3,2,3,"17.028,6"
4,3,1,4,"17.028,6"
2,4,1,5,"17.028,6"
2,2,1,9,"17.028,6"
3,2,1,9,"17.028,6"
3,3,1,9,"17.028,6"
2,2,1,5,"17.028,6"
2,3,3,4,"17.028,6"
2,1,5,1,"17.028,6"
2,3,2,5,"17.028,6"
2,2,2,4,"17.028,6"
3,3,1,9,"17.028,6"
1,4,3,5,"17.028,6"
4,2,1,5,"17.028,6"
2,2,1,9,"17.028,6"
2,3,1,9,"17.028,6"
3,3,1,9,"17.028,6"
2,3,2,4,"17.028,6"
2,3,1,9,"17.028,6"
2,4,1,5,"17.028,6"
1,4,4,5,"17.028,6"
2,4,1,9,"17.028,6"
2,4,1,9,"17.028,6"
3,3,3,5,"17.028,6"
2,4,1,9,"17.028,6"
1,4,1,9,"17.028,6"
2,4,3,5,"17.028,6"
1,3,2,4,"17.028,6"
2,4,2,4,"17.028,6"
2,3,1,9,"17.028,6"
2,4,3,4,"17.028,6"
2,3,2,9,"17.028,6"
2,4,1,9,"17.028,6"
9,4,3,5,"17.028,6"
1,4,2,5,"17.028,6"
1,2,1,9,"17.028,6"
2,4,1,9,"17.028,6"
2,4,1,9,"17.028,6"
2,3,3,4,"17.028,6"
2,4,1,9,"17.028,6"
2,3,1,9,"17.028,6"
2,3,2,4,"17.028,6"
2,2,2,4,"17.028,6"
3,2,2,9,"17.028,6"
2,3,2,4,"17.028,6"
2,3,2,3,"17.028,6"
3,2,1,9,"17.028,6"
2,2,1,9,"17.028,6"
1,1,2,5,"17.028,6"
1,4,2,3,"17.028,6"
1,3,2,5,"17.028,6"
2,4,2,3,"17.028,6"
3,4,2,4,"17.028,6"
2,2,3,3,"17.028,6"
1,4,1,9,"17.028,6"
2,3,2,1,"17.028,6"
2,2,1,9,"17.028,6"
2,2,3,5,"17.028,6"
2,1,2,5,"17.028,6"
3,2,2,5,"17.028,6"
3,4,1,9,"17.028,6"
3,4,1,9,"17.028,6"
2,4,2,9,"17.028,6"
1,3,2,5,"17.028,6"
2,3,3,5,"17.028,6"
1,9,2,5,"17.028,6"
1,1,1,9,"17.028,6"
2,1,1,9,"17.028,6"
